Ind Date Anchor,Ind Rate
2011,12.7
2012,13.1
2013,12.5
2014,13.6
2015,15.6
2016,19.4
2017,24.1
2018,22.2
2019,22.4
2020,31.6
2021,38.2
2022,40.6
2023,41
2024,26.3
